Title,Time,Description,Source
Sun Pharma share price: Key triggers for future performance in this pharma stock after Q4 results; should you buy?,"Sat, 27 May 2023 15:54:58 GMT","Leading generics/specialty pharma company, Sun Pharma posted a mixed performance in Q4FY23 with revenue coming in line with expectations, however, the EBITDA margin was a miss.
Brokerage ICICI Direct has recommended buying Sun Pharma stock after the Q4 numbers.
On Friday, Sun Pharma's stock reacted positively to the earnings and ended at ₹970.65 apiece up by 2.75% on BSE.
On Friday, Sun Pharma also announced a final dividend of ₹4 per share for FY23.
As per the brokerage's note, Sun Pharma’s share price has grown at a CAGR of 28.15% over the past three years.",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N1bi1waGFybWEtcTQtcmVzdWx0cy1zaG91bGQtaW52ZXN0b3JzLWJ1eS1zdW4tcGhhcm1hLXNoYXJlcy1hZnRlci1xNC1udW1iZXJzLTExNjg1MjAwMDY2MjY2Lmh0bWzSAZcBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdW4tcGhhcm1hLXE0LXJlc3VsdHMtc2hvdWxkLWludmVzdG9ycy1idXktc3VuLXBoYXJtYS1zaGFyZXMtYWZ0ZXItcTQtbnVtYmVycy9hbXAtMTE2ODUyMDAwNjYyNjYuaHRtbA?oc=5
India likely to see listing of four REITs in next 18 months: Property stalwart Anshuman Magazine,"Fri, 26 May 2023 05:36:00 GMT","India exempted investments by non-resident entities such as sovereign wealth funds and pension funds from 21 countries from the so-called ‘angel tax’, leaving out Mauritius, Singapore, and UAE among others that account for significant equity inflow into the country.
Experience Your Economic Times Newspaper, The Digital Way!
Friday, 26 May, 2023(What's moving Sensex and Nifty Track latest market news stock tips and expert advice on ETMarkets .
For fastest news alerts on financial markets, investment strategies and stocks alerts, subscribe to our Telegram feeds .)
Download The Economic Times News App to get Daily Market Updates & Live Business News.",https://news.google.com/rss/articles/CBMisgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pbmRpYS1saWtlbHktdG8tc2VlLWxpc3Rpbmctb2YtZm91ci1yZWl0cy1pbi1uZXh0LTE4LW1vbnRocy1wcm9wZXJ0eS1zdGFsd2FydC1hbnNodW1hbi1tYWdhemluZS9hcnRpY2xlc2hvdy8xMDA1MTk1MjQuY21z0gGtAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2luZGlhLWxpa2VseS10by1zZWUtbGlzdGluZy1vZi1mb3VyLXJlaXRzLWluLW5leHQtMTgtbW9udGhzLXByb3BlcnR5LXN0YWx3YXJ0LWFuc2h1bWFuLW1hZ2F6aW5lL2FtcF9hcnRpY2xlc2hvdy8xMDA1MTk1MjQuY21z?oc=5
"FII flows, global events among top 10 factors to dictate Dalal Street mood this week","Sun, 28 May 2023 05:00:00 GMT","Indian markets began the June series on a positive note, with both frontline indices S&P BSE Sensex and Nifty50 ending Friday with strong gains.
Nasdaq Composite finished 2.19% higher at 12,975.70.When Indian markets reopen on Monday, they will take cues from the Friday closing of the US markets.
Torrent Power will consider raising funds by issuance of NCDs up to Rs 3,000 crore on the same day.
June natural gas fell 13 cents to $2.18 per 1,000 cubic feet.On MCX, April Crude Oil futures ended at Rs 6008, up by Rs 62 or 1.04%.
Rupee strength can be seen towards 82.50 in the next few sessions,"" Trivedi said.MCX June Gold futures ended at Rs 59,372, down 0.15%.",https://news.google.com/rss/articles/CBMinQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9maWktZmxvd3MtZ2xvYmFsLWV2ZW50cy1hbW9uZy10b3AtMTAtZmFjdG9ycy10by1kaWN0YXRlLWRhbGFsLXN0cmVldC1tb29kLXRoaXMtd2Vlay9hcnRpY2xlc2hvdy8xMDA1NjMyMDguY21z0gGhAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2ZpaS1mbG93cy1nbG9iYWwtZXZlbnRzLWFtb25nLXRvcC0xMC1mYWN0b3JzLXRvLWRpY3RhdGUtZGFsYWwtc3RyZWV0LW1vb2QtdGhpcy13ZWVrL2FtcF9hcnRpY2xlc2hvdy8xMDA1NjMyMDguY21z?oc=5
Havells India Share Price: Share price of Havells India falls as Nifty strengthens,"Tue, 09 May 2023 07:00:00 GMT","slipped 0.19 per cent to Rs 1255.55 in Tuesday's trade as of 12:16PM (IST).
The stock hit a high price of Rs 1267.7 and low of Rs 1253.2 during the session.The return on equity (ROE) for the stock stood at 16.17 per cent.
Traded volume on the counter stood at 12:16PM shares and turnover at Rs 1.55 crore around that time.
A nine-day exponential moving average, called the signal line, is plotted on topof the MACD to reflect ""buy"" or ""sell"" opportunities.
When the MACD crosses below the signal line, it gives a bearish signal, indicating that the price of the security may see a downward movement and vice versa.",https://news.google.com/rss/articles/CBMikQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtcHJpY2Utb2YtaGF2ZWxscy1pbmRpYS1mYWxscy1hcy1uaWZ0eS1zdHJlbmd0aGVucy9hcnRpY2xlc2hvdy8xMDAwOTM0MDYuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zaGFyZS1wcmljZS1vZi1oYXZlbGxzLWluZGlhLWZhbGxzLWFzLW5pZnR5LXN0cmVuZ3RoZW5zL2FtcF9hcnRpY2xlc2hvdy8xMDAwOTM0MDYuY21z?oc=5
Zomato Steals The Spotlight As New-Age Tech Stocks Rally This Week,"Sun, 28 May 2023 05:01:36 GMT","Nine out of the 14 new-age tech stocks under Inc42’s coverage gained this week, rising in the range of 1% to over 4%.
Despite the bullish trend, some of the new-age tech stocks ended the week in the red.
IndiaMart InterMESH (down 0.5%), Paytm (down 0.6%), Nykaa (down 1.6%), PB Fintech (down 4%) were the other losers.
The 14 new-age tech stocks under Inc42’s coverage ended the week with a total market capitalisation of $29.1 Bn versus $28.94 Bn last week.
PB Fintech shares slumped almost 3% on Friday alone after Tencent dumped 2.1% stake in the company.",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW5jNDIuY29tL2J1enovem9tYXRvLXN0ZWFscy10aGUtc3BvdGxpZ2h0LWFzLW5ldy1hZ2UtdGVjaC1zdG9ja3MtcmFsbHktdGhpcy13ZWVrL9IBXmh0dHBzOi8vaW5jNDIuY29tL2J1enovem9tYXRvLXN0ZWFscy10aGUtc3BvdGxpZ2h0LWFzLW5ldy1hZ2UtdGVjaC1zdG9ja3MtcmFsbHktdGhpcy13ZWVrL2FtcC8?oc=5
5 High Return Smallcap Stocks to Add to Your Watchlist,"Fri, 26 May 2023 06:00:32 GMT","The smallcap segment of the stock market is well-known for its potential to deliver substantial returns.
Investors seeking growth opportunities usually turn to small-cap stocks.
Small-cap stocks have the potential for significant growth, but not every smallcap becomes a giant.
Here’s a close look at the top small-cap stocks that have generated high returns in the past.
Snapshot of Small-cap Stocks on Equitymaster's Indian Stock ScreenerHere's a quick view of the above companies based on their financials.",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvNS1oaWdoLXJldHVybi1zbWFsbGNhcC1zdG9ja3MtdG8tYWRkLXRvLXlvdXItd2F0Y2hsaXN0LTExNjg1MDc5ODkzMzgxLmh0bWzSAYABaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy81LWhpZ2gtcmV0dXJuLXNtYWxsY2FwLXN0b2Nrcy10by1hZGQtdG8teW91ci13YXRjaGxpc3QvYW1wLTExNjg1MDc5ODkzMzgxLmh0bWw?oc=5
How technology is changing the trading landscape,"Mon, 01 May 2023 07:00:00 GMT","The evolution of stock market trading in India started below a Banyan tree in Mumbai in 1855 by a few people which then moved on to Ring base trading in the BSE building.
Then came the 1990’s which transformed trading from a traditional open floor trading system to a sophisticated electronic screen-based trading system commonly known as BOLT on BSE and NEAT on NSE.
20% of the total exchange trading volumes came from Mobile trading.
The emergence of numerous Fintech startups has led to a paradigm shift in the stock market world.
The future belongs to Voice command-based trading, Bot Trading, and the predominant use of AI in taking logical investment decisions.",https://news.google.com/rss/articles/CBMiggFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3ctdGVjaG5vbG9neS1pcy1jaGFuZ2luZy10aGUtdHJhZGluZy1sYW5kc2NhcGUvYXJ0aWNsZXNob3cvOTk5MDQ4NzAuY21z0gF9aHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaG93LXRlY2hub2xvZ3ktaXMtY2hhbmdpbmctdGhlLXRyYWRpbmctbGFuZHNjYXBlL2FtcF9hcnRpY2xlc2hvdy85OTkwNDg3MC5jbXM?oc=5
"Multibagger smallcap stock announces 2:5 bonus issue, Rs 6 dividend","Fri, 26 May 2023 09:46:00 GMT","The board of Aptech approved an interim dividend and bonus issue of equity shares to investors.
The company declared an interim dividend of Rs 6 per share for the financial year 2023.The said dividend payment is subject to the approval of shareholders in the annual general meeting.
When a company goes ex-dividend on a particular date, its stock does not carry the value of the next dividend payment.Apart from the dividend, the company's board has also approved a bonus issue of equity shares in the proportion of 2:5.
For every five equity shares investors hold, they will get additional two bonus shares as proposed by the company.
When a firm issues bonus shares, its shareholders do not have to incur any extra costs to get them.",https://news.google.com/rss/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9tdWx0aWJhZ2dlci1zbWFsbGNhcC1zdG9jay1hbm5vdW5jZXMtMjUtYm9udXMtaXNzdWUtcnMtNi1kaXZpZGVuZC9hcnRpY2xlc2hvdy8xMDA1MjYyNzkuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL211bHRpYmFnZ2VyLXNtYWxsY2FwLXN0b2NrLWFubm91bmNlcy0yNS1ib251cy1pc3N1ZS1ycy02LWRpdmlkZW5kL2FtcF9hcnRpY2xlc2hvdy8xMDA1MjYyNzkuY21z?oc=5
Burger King India operator's shares zoom 20% to hit upper circuit; here's why,"Thu, 18 May 2023 07:00:00 GMT","Shares of Restaurant Brands Asia, operator of Burger King India, rose sharply in Thursday's trade despite a weak quarterly show.
The stock today soared 20 per cent to hit its upper price band of Rs 128.45 over a previous close of Rs 107.05.
As of March 31, 2022, Everstone Capital held a 40.90 per cent stake in Restaurant Brands through its investment vehicle QSR Asia Pte Ltd.
The company's consolidated net loss widened to Rs 73.37 crore in the quarter that ended March 31, 2023, from Rs 67.07 crore a year earlier.
""Restaurant Brands was very aggressive with its expansion plans.",https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9idXJnZXIta2luZy1pbmRpYS1vcGVyYXRvcnMtc2hhcmVzLXpvb20tMjAtdG8taGl0LXVwcGVyLWNpcmN1aXQtaGVyZXMtd2h5LTM4MTgzNy0yMDIzLTA1LTE40gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9idXJnZXIta2luZy1pbmRpYS1vcGVyYXRvcnMtc2hhcmVzLXpvb20tMjAtdG8taGl0LXVwcGVyLWNpcmN1aXQtaGVyZXMtd2h5LTM4MTgzNy0yMDIzLTA1LTE4?oc=5
"Adani Power, Marico, Paytm, Coal India among stocks to watch out for today","Mon, 08 May 2023 07:00:00 GMT","The consolidated total revenue for Q4 FY23 was Rs 10,795 crore as compared to Rs 13,308 crore in Q4 FY 2021-22.
Net profit climbed 18.67% to Rs 305 crore in the January-March quarter compared to Rs 257 crore profit in the corresponding period a year ago.
In the December quarter, profit stood at Rs 333 crore, implying a fall of 8.40% on a quarter on quarter basis.
This was on a 39% rise in consolidated revenue for Q4FY23 at Rs 376 crore from Rs 271 crore in Q4FY22.
Income rose to Rs 1429 crore in Q4 FY23 from Rs 1,255 crore in the same quarter last year.",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1wb3dlci1tYXJpY28tcGF5dG0tY29hbC1pbmRpYS1hbW9uZy1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci10b2RheS0zODAzODItMjAyMy0wNS0wONIBlgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvYWRhbmktcG93ZXItbWFyaWNvLXBheXRtLWNvYWwtaW5kaWEtYW1vbmctc3RvY2tzLXRvLXdhdGNoLW91dC1mb3ItdG9kYXktMzgwMzgyLTIwMjMtMDUtMDg?oc=5
Havells India Share Price: Shares of Havells India fall as Nifty gains,"Mon, 08 May 2023 07:00:00 GMT","slipped 1.95 per cent to Rs 1260.0 in Monday's trade as of 01:39PM (IST).
It hit a high of Rs 1297.4 and low of Rs 1257.75 during the session.The stock quoted a 52-week high price of Rs 1405.85 and a low of Rs 1058.7.
The return on equity for the stock stood at 16.17 per cent.
If a stock trades well above 50-DMA and 200-DMA, it usually means the immediate trend is upward.
Mutual funds and foreign institutional investors held 3.91 per cent and 23.11 per cent stake.",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zaGFyZXMtb2YtaGF2ZWxscy1pbmRpYS1mYWxsLWFzLW5pZnR5LWdhaW5zL2FydGljbGVzaG93LzEwMDA2OTM2MC5jbXPSAYABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3NoYXJlcy1vZi1oYXZlbGxzLWluZGlhLWZhbGwtYXMtbmlmdHktZ2FpbnMvYW1wX2FydGljbGVzaG93LzEwMDA2OTM2MC5jbXM?oc=5
Havells India Share Price: Havells India share price up 1.03 per cent,"Fri, 12 May 2023 07:00:00 GMT","traded 1.03 per cent up at Rs 1295.25 at around 10:05AM (IST) on Friday.
The company reported net profit of Rs 358.04 crore for the latest quarter.The MACD signalled a bullish bias on the counter.
The MACD is known for signalling trend reversals in traded securities or indices.
A nine-day exponential moving average, called the signal line, is plotted on top of the MACD to reflect ""buy"" or ""sell"" opportunities.
When the MACD crosses below the signal line, it gives a bearish signal, indicating that the price of the security may see a downward movement and vice versa.",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9oYXZlbGxzLWluZGlhLXNoYXJlLXByaWNlLXVwLTEtMDMtcGVyLWNlbnQvYXJ0aWNsZXNob3cvMTAwMTc1NTM5LmNtc9IBf2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9oYXZlbGxzLWluZGlhLXNoYXJlLXByaWNlLXVwLTEtMDMtcGVyLWNlbnQvYW1wX2FydGljbGVzaG93LzEwMDE3NTUzOS5jbXM?oc=5
Shipping Corporation of India shares jumped 8.7% to hit an intraday high of ₹102.83 apiece on the BSE.,"Wed, 10 May 2023 07:00:00 GMT","Shares of Shipping Corporation of India rallied over 8% Wednesday led by strong financial performance in the quarter ended March 2023.
The stock jumped 8.7% to hit an intraday high of ₹102.83 apiece on the BSE.
In the last one month, Shipping Corporation of India stock price jumped more than 23%.
The share price hit a 52-week low of ₹79.50 on April 10, 2023, and has recouped some losses since then.
At 12pm, Shipping Corporation of India shares were trading 5.87% higher at ₹100.08 on the BSE.",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NjaS1xNC1yZXN1bHRzLXNoaXBwaW5nLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlcy1yYWxseS04LW9uLXN0cm9uZy1xNC0xMTY4MzcwMDQ4NDkxMS5odG1s0gGSAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc2NpLXE0LXJlc3VsdHMtc2hpcHBpbmctY29ycG9yYXRpb24tb2YtaW5kaWEtc2hhcmVzLXJhbGx5LTgtb24tc3Ryb25nLXE0L2FtcC0xMTY4MzcwMDQ4NDkxMS5odG1s?oc=5
"Can Maruti Suzuki India shares drive past Rs 10,000 mark? Here's what brokerages say","Mon, 01 May 2023 07:00:00 GMT","Hybrid variants of the new Grand Vitara contributed to around 35-40 per cent of the total demand, a brokerage said.
Brokerage view on Maruti:At least five brokerages have given a 'Buy' call on the counter suggesting a Rs 10,000-plus target price over a 12-month period.
We have a revised target price of Rs 10,300 (Rs 10,600 earlier) at 26x Mar-25E EPS.""
The brokerage has recommended an 'Outperform' rating on the counter with a target price of Rs 10,331 over the next 12 months.
YES Securities has assigned an 'Add' rating on the stock with a revised target price of Rs 10,051 (Rs 10,605 earlier).",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9jYW4tbWFydXRpLXN1enVraS1pbmRpYS1zaGFyZXMtZHJpdmUtcGFzdC1ycy0xMDAwMC1tYXJrLWhlcmVzLXdoYXQtYnJva2VyYWdlcy1zYXktMzc5NTI0LTIwMjMtMDUtMDHSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2Nhbi1tYXJ1dGktc3V6dWtpLWluZGlhLXNoYXJlcy1kcml2ZS1wYXN0LXJzLTEwMDAwLW1hcmstaGVyZXMtd2hhdC1icm9rZXJhZ2VzLXNheS0zNzk1MjQtMjAyMy0wNS0wMQ?oc=5
"FPIs inflow hits 9-month high to ₹37,317 crore in May; will robust foreign funds flow drive Nifty to record high?","Sat, 27 May 2023 09:19:21 GMT","Foreign portfolio investors (FPIs) continued to buy in Indian equities for the entire month of May as of now.
The trend in FPIs is likely to continue ahead, which does bring a possible case for the Nifty 50 to touch a new record high.
As per the NSDL data, FPIs inflow in Indian equities comes to ₹37,317 crore from May 1st to 26th.
The possibility of continued robust buying from FPIs could drive the Nifty 50 to reach high levels.
The benchmark Nifty 50 latest historic high is 18,887.60.",https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2ZwaXMtaW5mbG93LWhpdHMtOS1tb250aC1oaWdoLXRvLXJzLTM3LTMxNy1jcm9yZS1pbi1tYXktaW4taW5kaWFuLWVxdWl0aWVzLXdpbGwtZnBpcy1kcml2ZS1uaWZ0eS10by1yZWNvcmQtaGlnaC0xMTY4NTE3ODcxMDcyNC5odG1s0gG5AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZnBpcy1pbmZsb3ctaGl0cy05LW1vbnRoLWhpZ2gtdG8tcnMtMzctMzE3LWNyb3JlLWluLW1heS1pbi1pbmRpYW4tZXF1aXRpZXMtd2lsbC1mcGlzLWRyaXZlLW5pZnR5LXRvLXJlY29yZC1oaWdoL2FtcC0xMTY4NTE3ODcxMDcyNC5odG1s?oc=5
"Stocks to Watch: LIC, Reliance, Nykaa, Nestle India, ITC, Hindalco","Thu, 25 May 2023 01:41:14 GMT","In December 2023 quarter, the PAT stood at ₹6,348.71 crore.
This is against a net profit o ₹9 crore in the corresponding quarter last fiscal.
Hindalco: Hindalco on Wednesday reported a 37% year-on-year decline in consolidated net profit to ₹2,411 crore during the January-March quarter compared to ₹3,851 crore net profit in the year-ago quarter.
The net profit, however, was better than consensus analyst estimates of ₹2,046 crore as indicated by Bloomberg.
Compared to December 2023 quarter where PAT stood at ₹1,746.10 crore, Oil India posted a growth of 2.4% in Q4FY23.",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1saWMtcmVsaWFuY2UtbnlrYWEtbmVzdGxlLWluZGlhLWl0Yy1oaW5kYWxjby0xMTY4NDk3NDIwMjAyMi5odG1s0gGGAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3RvY2tzLXRvLXdhdGNoLWxpYy1yZWxpYW5jZS1ueWthYS1uZXN0bGUtaW5kaWEtaXRjLWhpbmRhbGNvL2FtcC0xMTY4NDk3NDIwMjAyMi5odG1s?oc=5
Up 106% this year! Multibagger smallcap stock announces 100% dividend,"Fri, 26 May 2023 14:07:00 GMT","The board of Nucleus Software Services on Friday approved a final dividend of Rs 10 per equity share for the financial year 2022-23.
""The board of the company at its meeting held today has declared a final dividend of Rs 10 per equity share (i.e.
100% of face value of Rs 10 each) of the company for FY-22-23,"" the company said in a filing.Shares of Nucleus Software will trade ex-dividend on record date or a day before.
When a company goes ex-dividend on a particular date, its stock does not carry the value of the next dividend payment.
For the full year ending March 2023, revenues grew 27% to Rs 634.46 crore, while profit more than tripled in FY23 to Rs 128 crore.",https://news.google.com/rss/articles/CBMilQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy91cC0xMDYtdGhpcy15ZWFyLW11bHRpYmFnZ2VyLXNtYWxsY2FwLXN0b2NrLWFubm91bmNlcy0xMDAtZGl2aWRlbmQvYXJ0aWNsZXNob3cvMTAwNTMzMzAyLmNtc9IBkAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy91cC0xMDYtdGhpcy15ZWFyLW11bHRpYmFnZ2VyLXNtYWxsY2FwLXN0b2NrLWFubm91bmNlcy0xMDAtZGl2aWRlbmQvYW1wX2FydGljbGVzaG93LzEwMDUzMzMwMi5jbXM?oc=5
9 years of PM Modi govt: How it has affected the stock markets,"Fri, 26 May 2023 07:45:00 GMT","Nine years back, on May 26, 2014 - Narendra Modi took an oath and became the prime minister of India.
And with that BJP-led Modi govt came into power as well.
A lot has changed in the last nine years in terms of technology, the way our country used to function, infrastructure and even the stock markets.
PM Modi's influence on desi and videshi investors in the past nine years reflects in the Indian stock market performance.",https://news.google.com/rss/articles/CBMijgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy85LXllYXJzLW9mLXBtLW1vZGktZ292dC1ob3ctaXQtaGFzLWFmZmVjdGVkLXRoZS1zdG9jay1tYXJrZXRzL3ZpZGVvc2hvdy8xMDA1MjMxNTQuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLzkteWVhcnMtb2YtcG0tbW9kaS1nb3Z0LWhvdy1pdC1oYXMtYWZmZWN0ZWQtdGhlLXN0b2NrLW1hcmtldHMvYW1wX3ZpZGVvc2hvdy8xMDA1MjMxNTQuY21z?oc=5
Stock Market Holiday: Maharashtra Day: Is the stock market closed today?,"Sun, 30 Apr 2023 07:00:00 GMT","Equity markets will remain closed on Monday on account of Maharashtra Day , according to the market holiday calendar of BSE.According to the BSE, the equity segment, derivative segment, and the SLB segment will be closed tomorrow.
However, data shows that investing in May has produced an average double digit return 83% of the times by calendar year end.Next week would be crucial as US Fed and ECB policy meetings are lined up.
The Fed is expected to hike its policy rates by another 25 bps.Apart from this, PMI data from US, China and India would also be keenly eyed.
(Disclaimer: Recommendations, suggestions, views, and opinions given by experts are their own.
These do not represent the views of the Economic Times)",https://news.google.com/rss/articles/CBMihgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9tYWhhcmFzaHRyYS1kYXktaXMtdGhlLXN0b2NrLW1hcmtldC1jbG9zZWQtb24tbW9uZGF5L2FydGljbGVzaG93Lzk5ODg1NDM1LmNtc9IBgQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9tYWhhcmFzaHRyYS1kYXktaXMtdGhlLXN0b2NrLW1hcmtldC1jbG9zZWQtb24tbW9uZGF5L2FtcF9hcnRpY2xlc2hvdy85OTg4NTQzNS5jbXM?oc=5
"PSU Bank stock fixes record date for dividend, LIC held 7.05% stake in Q4: Do you own?","Thu, 25 May 2023 13:39:39 GMT","Bank of India (BOI) the large cap public sector bank closed Thursday's closing session with a market cap of ₹29,742.65 Cr.
The PSU bank has set up a record date for the 20% dividend that the bank's board of directors declared at its meeting on May 6, 2023.
The consolidated profit after tax for the March quarter at the state-owned Bank of India grew by 115% to ₹1,388.19 crore.
The shares of Bank of India (BOI) closed today on the BSE at ₹72.48 apiece down by -1.60% from the previous close of ₹73.66.
As per the shareholding pattern of BOI for January to March 2023 quarter, insurance giant LIC held 28,92,87,324 fully paid-up equity shares or 7.05% stake in the bank.",https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3BzdS1iYW5rLXN0b2NrLWZpeGVzLXJlY29yZC1kYXRlLWZvci1kaXZpZGVuZC1saWMtaGVsZC03LTA1LXN0YWtlLWluLXE0LWRvLXlvdS1vd24tMTE2ODUwMjE4MzU4MDIuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3BzdS1iYW5rLXN0b2NrLWZpeGVzLXJlY29yZC1kYXRlLWZvci1kaXZpZGVuZC1saWMtaGVsZC03LTA1LXN0YWtlLWluLXE0LWRvLXlvdS1vd24vYW1wLTExNjg1MDIxODM1ODAyLmh0bWw?oc=5
